session_id_encoded,trajectory,Churn
119062,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
430884,"[2, 1, 1, 2, 1]",1
448175,"[2, 1, 1, 2, 2, 1, 2, 1, 2, 1]",1
592515,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",1
505250,"[1, 1, 2, 1, 2, 1, 2, 1]",1
132938,"[1, 1, 1, 2, 1, 1, 1]",1
325484,"[1, 2, 1, 2, 1, 2, 1, 1, 4, 1, 4, 1, 2, 1, 1]",1
419613,"[1, 1, 1, 1, 2]",1
329573,"[1, 1, 1, 2, 2, 1]",1
644780,"[1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1]",1
248597,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1
208444,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",1
879280,"[2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1]",1
121521,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1]",1
319026,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1]",1
547800,"[1, 1, 1, 1, 1, 1, 1, 1]",1
808903,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",1
347557,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
191372,"[2, 1, 1, 2, 1, 1, 2]",1
793989,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
420467,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",1
21119,"[2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
441878,"[2, 1, 1, 2, 2, 1, 2, 1, 1, 2]",1
695875,"[1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1]",1
670948,"[1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1]",1
785620,"[1, 1, 2, 2, 1]",1
986899,"[1, 1, 1, 1, 1, 1, 1]",1
90372,"[2, 1, 2, 1, 2, 1, 2, 1, 1, 2]",1
360643,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2]",1
